lat,lng,depth
-27.601527,152.749069,-1.66
-27.601332,152.749074,-2.49
-27.601527,152.749575,-5.91
-27.601524,152.749477,-4.38
-27.601481,152.749576,-5.44
-27.601262,152.749154,-3.29
-27.601273,152.749577,-4.62
-27.600999,152.749685,-4.98
-27.600850,152.749327,-4.50
-27.600848,152.749834,-5.89
-27.601052,152.749250,-3.83
-27.600776,152.749327,-4.41
-27.600816,152.749733,-4.82
-27.600786,152.749320,-6.13
-27.600737,152.749831,-5.19
-27.601080,152.749323,-1.48
-27.607626,152.755708,-3.10
-27.607855,152.755863,-1.80
-27.607841,152.755218,-5.79
-27.607847,152.755946,-3.95
-27.608012,152.756139,-3.92
-27.608080,152.755355,-4.13
-27.608075,152.756345,-4.62
-27.608068,152.755393,-1.17
-27.608260,152.756398,-1.79
-27.608133,152.755386,-5.67
-27.608294,152.755547,-5.04
-27.608308,152.756469,-2.37
-27.608372,152.755637,-5.03
-27.608532,152.755839,-3.79
-27.608529,152.755901,-1.19
-27.608570,152.755885,-5.51
-27.608716,152.756138,-5.08
-27.609082,152.756756,-5.46
-27.609029,152.756650,-5.12
-27.608980,152.756688,-1.24
-27.608984,152.756605,-3.61
-27.608908,152.756379,-5.29
-27.608757,152.756233,-3.88
-27.608757,152.756447,-1.37
-27.605368,152.756708,-5.08
-27.605565,152.756662,-5.23
-27.605594,152.756608,-5.01
-27.605814,152.756474,-3.75
-27.605913,152.756406,-3.94
-27.606045,152.756155,-4.68
-27.606046,152.756068,-5.74
-27.606272,152.756044,-5.31
-27.606233,152.756152,-5.23
-27.606480,152.755923,-5.49
-27.606456,152.756659,-2.69
-27.606500,152.756471,-3.34
-27.606490,152.755850,-5.64
-27.606699,152.755654,-4.73
-27.606701,152.756404,-4.62
-27.606722,152.756300,-3.74
-27.606929,152.756152,-4.46
-27.606734,152.756405,-6.14
-27.606897,152.755644,-1.56
-27.606951,152.755449,-5.09
-27.606951,152.756097,-1.38
-27.607164,152.755421,-4.58
-27.607178,152.755956,-2.55
-27.606992,152.756149,-5.55
-27.607175,152.755276,-4.88
-27.607393,152.755181,-5.04
-27.607385,152.755900,-3.39
-27.607400,152.755777,-3.39
-27.607627,152.755183,-3.59
-27.607556,152.755086,-5.28
-27.608304,152.755642,-1.28
-27.607871,152.755889,-1.21
-27.607192,152.755395,-1.07
-27.606502,152.755909,-0.74
-27.605639,152.756660,-0.72
-27.606722,152.755643,-6.16
-27.603618,152.756747,-4.60
-27.605145,152.756733,-5.21
-27.603554,152.756722,-5.52
-27.603353,152.756549,-6.12
-27.603316,152.756595,-3.81
-27.603323,152.756666,-1.26
-27.603006,152.756432,-4.29
-27.602914,152.756334,-5.28
-27.602665,152.756184,-5.26
-27.602668,152.756158,-6.16
-27.602635,152.756160,-5.19
-27.602468,152.756015,-5.98
-27.602407,152.755986,-3.54
-27.602434,152.756670,-5.02
-27.602321,152.756608,-1.67
-27.602211,152.755959,-2.87
-27.601996,152.756415,-3.98
-27.602211,152.756667,-4.93
-27.602071,152.755689,-4.98
-27.601995,152.756406,-1.88
-27.601764,152.755747,-3.74
-27.601956,152.756361,-4.23
-27.601976,152.756414,-6.02
-27.601561,152.755661,-3.81
-27.601537,152.756239,-4.48
-27.601478,152.756170,-4.95
-27.601506,152.755659,-1.68
-27.601326,152.755465,-5.26
-27.601313,152.756102,-3.72
-27.601169,152.755403,-4.40
-27.601300,152.756162,-5.41
-27.601088,152.755966,-4.41
-27.601094,152.755324,-5.58
-27.600997,152.755297,-4.38
-27.601063,152.755402,-1.52
-27.600981,152.755910,-4.59
-27.600871,152.755799,-2.46
-27.600745,152.755193,-4.71
-27.600758,152.755707,-4.26
-27.600821,152.755407,-0.79
-27.601986,152.755909,-1.13
-27.602434,152.756160,-1.02
-27.602888,152.756429,-1.00
-27.602451,152.756665,-1.24
-27.602136,152.755651,-6.14
-27.510693,153.000891,-4.68
-27.510794,153.000673,-3.99
-27.506354,153.004427,-2.12
-27.506508,153.004428,-5.76
-27.506731,153.003931,-4.00
-27.506729,153.003843,-2.06
-27.506897,153.003926,-6.22
-27.506747,153.004182,-6.16
-27.506945,153.003687,-3.95
-27.506950,153.003553,-1.33
-27.507050,153.003679,-6.25
-27.507021,153.003925,-6.30
-27.507182,153.003419,-3.55
-27.507182,153.003339,-1.37
-27.507338,153.003438,-5.69
-27.507345,153.003416,-3.34
-27.507426,153.003458,-6.26
-27.507426,153.003405,-6.22
-27.507424,153.003164,-3.56
-27.507636,153.003138,-4.11
-27.507852,153.002736,-2.33
-27.508045,153.002663,-4.04
-27.507934,153.002927,-6.26
-27.508294,153.002411,-4.09
-27.508315,153.002511,-6.29
-27.508537,153.002156,-4.46
-27.508525,153.002096,-3.62
-27.508664,153.002155,-5.97
-27.508540,153.002108,-4.77
-27.508772,153.002060,-5.82
-27.506260,153.001392,-2.73
-27.506279,153.000892,-5.68
-27.506253,153.001143,-5.16
-27.506215,153.000807,-4.88
-27.506357,153.001153,-2.35
-27.506287,153.000808,-3.23
-27.506355,153.000629,-4.62
-27.506511,153.000632,-4.22
-27.508801,153.001898,-3.48
-27.508990,153.001869,-4.45
-27.509092,153.001644,-3.30
-27.509216,153.001700,-5.51
-27.509217,153.001645,-3.26
-27.509664,153.001393,-4.52
-27.509666,153.001293,-2.16
-27.509682,153.001397,-5.97
-27.509886,153.001176,-3.40
-27.510103,153.001156,-3.75
-27.510114,153.001037,-1.57
-27.510342,153.000962,-4.81
-27.510225,153.001139,-5.99
-27.510569,153.000895,-5.01
-27.510568,153.000846,-1.18
-27.506481,153.000123,-5.69
-27.506510,153.000137,-3.90
-27.506694,153.000033,-2.50
-27.506945,153.000137,-3.68
-27.506956,153.000020,-5.87
-27.507170,153.000138,-1.97
-27.507181,153.000001,-3.22
-27.507347,153.000048,-1.87
-27.506273,153.004938,-3.70
-27.506217,153.004787,-3.23
-27.506412,153.004942,-6.04
-27.506281,153.004782,-4.53
-27.506283,153.004680,-5.35
-27.506509,153.004496,-6.23
-27.504683,153.004177,-2.53
-27.504699,153.004041,-4.32
-27.504901,153.003936,-2.54
-27.504924,153.003672,-2.62
-27.504909,153.003561,-3.22
-27.505022,153.003457,-2.14
-27.504998,153.003404,-1.76
-27.505153,153.003344,-1.41
-27.505170,153.003161,-3.44
-27.505382,153.003083,-3.25
-27.505582,153.002784,-2.55
-27.505828,153.002426,-3.27
-27.506035,153.002169,-3.86
-27.506024,153.001904,-3.88
-27.506051,153.001687,-2.13
-27.506121,153.001646,-1.39
-27.504474,153.004942,-3.11
-27.504463,153.004786,-5.10
-27.504475,153.004772,-1.58
-27.504504,153.004936,-1.29
-27.504462,153.004681,-5.43
-27.504482,153.004678,-1.97
-27.506199,153.005449,-5.00
-27.506176,153.005424,-4.62
-27.508725,153.010127,-4.82
-27.508532,153.010129,-5.92
-27.508311,153.010131,-5.97
-27.508083,153.010126,-5.50
-27.507858,153.010140,-5.15
-27.507629,153.010127,-3.56
-27.508760,153.006459,-6.00
-27.508645,153.006776,-5.76
-27.508715,153.006235,-6.26
-27.508758,153.007110,-6.00
-27.508858,153.007211,-5.66
-27.508862,153.007381,-5.32
-27.508772,153.006780,-5.76
-27.508788,153.006459,-6.18
-27.508764,153.006392,-6.24
-27.509008,153.007425,-5.57
-27.509001,153.007211,-5.90
-27.508990,153.006909,-6.25
-27.506730,153.008767,-6.23
-27.506750,153.008743,-6.17
-27.506720,153.008480,-6.27
-27.506744,153.008724,-6.26
-27.506717,153.008478,-6.31
-27.506822,153.008475,-6.31
-27.507763,153.009169,-6.31
-27.508086,153.009097,-6.19
-27.508289,153.008769,-6.28
-27.508259,153.009022,-6.06
-27.508517,153.009238,-5.23
-27.508519,153.008754,-6.02
-27.508292,153.008730,-6.29
-27.508523,153.008731,-6.26
-27.508540,153.009237,-5.25
-27.508547,153.008769,-5.31
-27.508543,153.008732,-5.55
-27.508975,153.008988,-5.47
-27.508764,153.008757,-5.25
-27.508764,153.008731,-5.85
-27.508757,153.008291,-6.29
-27.508762,153.008206,-6.30
-27.508793,153.008445,-5.95
-27.508773,153.008106,-6.10
-27.509060,153.008994,-5.65
-27.509144,153.008747,-4.17
-27.509126,153.008723,-6.09
-27.508964,153.007727,-6.17
-27.508993,153.008479,-6.20
-27.508988,153.007531,-6.00
-27.508991,153.008021,-6.29
-27.508990,153.007779,-6.30
-27.509221,153.008770,-4.74
-27.509083,153.007474,-6.02
-27.509218,153.008729,-5.22
-27.509457,153.008769,-5.29
-27.509444,153.008730,-5.09
-27.509748,153.008762,-5.49
-27.509710,153.008732,-5.64
-27.509901,153.008730,-5.37
-27.509854,153.008477,-6.27
-27.509893,153.008479,-6.03
-27.509901,153.008750,-5.91
-27.510118,153.008652,-5.64
-27.510127,153.008479,-6.01
-27.510344,153.008570,-4.81
-27.507633,153.009749,-5.18
-27.507407,153.009633,-6.31
-27.507613,153.009492,-6.14
-27.507633,153.009344,-6.28
-27.507860,153.009756,-5.41
-27.507857,153.009497,-5.66
-27.507779,153.009253,-6.25
-27.508083,153.009746,-5.63
-27.508086,153.009504,-5.47
-27.508085,153.009286,-5.86
-27.508309,153.009749,-5.52
-27.508310,153.009495,-5.36
-27.508311,153.009246,-5.48
-27.508536,153.009782,-6.03
-27.508526,153.009730,-5.91
-27.508524,153.009388,-5.25
-27.508631,153.009860,-6.18
-27.508543,153.009744,-6.06
-27.508571,153.009432,-5.52
-27.508779,153.009293,-6.00
-27.504110,153.005927,-4.04
-27.504028,153.006111,-4.42
-27.504248,153.005443,-5.56
-27.504250,153.005894,-2.29
-27.504273,153.005445,-4.24
-27.506050,153.005698,-4.03
-27.506051,153.005954,-4.66
-27.506050,153.005444,-3.64
-27.506120,153.005698,-5.31
-27.506054,153.005189,-0.95
-27.505740,153.010128,-3.91
-27.505615,153.009991,-2.55
-27.503339,153.009746,-5.02
-27.503118,153.010127,-4.05
-27.503317,153.007380,-6.32
-27.503567,153.007216,-5.38
-27.503537,153.007499,-4.61
-27.503345,153.007005,-6.23
-27.503571,153.006819,-5.90
-27.503458,153.006963,-6.15
-27.503706,153.007215,-0.93
-27.503786,153.006962,-3.96
-27.503788,153.006724,-4.42
-27.503796,153.006483,-4.42
-27.503794,153.006201,-6.27
-27.503803,153.006723,-2.10
-27.503797,153.006203,-4.79
-27.503991,153.006474,-2.78
-27.504012,153.006204,-3.62
-27.503969,153.006112,-4.72
-27.504111,153.006207,-1.11
-27.504246,153.005348,-6.21
-27.505761,153.007218,-3.37
-27.505828,153.006962,-3.57
-27.505826,153.006711,-4.77
-27.505834,153.007397,-6.19
-27.505742,153.006498,-3.27
-27.505916,153.006962,-5.53
-27.505921,153.006713,-5.50
-27.505836,153.006575,-5.13
-27.505756,153.006453,-1.54
-27.505995,153.006210,-4.57
-27.503472,153.008764,-1.20
-27.503493,153.008720,-5.86
-27.503512,153.008231,-3.66
-27.503570,153.007974,-4.46
-27.503553,153.007729,-4.86
-27.503580,153.007756,-1.39
-27.505773,153.008998,-2.88
-27.505609,153.008478,-4.46
-27.505627,153.008096,-5.01
-27.505611,153.007939,-5.02
-27.505821,153.007469,-4.80
-27.505830,153.007469,-6.11
-27.503332,153.009509,-5.66
-27.503433,153.009502,-1.34
-27.503345,153.009425,-4.82
-27.320508,153.070757,-4.14
-27.320512,153.070792,-4.87
-27.320517,153.071043,-4.71
-27.320509,153.071062,-4.10
-27.320510,153.071182,-4.07
-27.320512,153.071185,-5.72
-27.319916,153.070758,-3.71
-27.320060,153.070757,-3.81
-27.319916,153.070918,-3.62
-27.319917,153.071200,-3.67
-27.320066,153.070882,-3.72
-27.319917,153.071389,-3.58
-27.320063,153.071136,-3.72
-27.320071,153.071401,-3.58
-27.320287,153.071388,-4.00
-27.319329,153.070768,-3.56
-27.319385,153.070761,-3.87
-27.319827,153.070860,-3.61
-27.319329,153.070918,-3.56
-27.319833,153.071534,-3.56
-27.319832,153.071346,-3.49
-27.319833,153.071123,-3.51
-27.319607,153.071535,-3.57
-27.319607,153.071338,-3.40
-27.319606,153.071134,-3.57
-27.319374,153.071533,-3.31
-27.319381,153.071382,-3.78
-27.318735,153.070760,-3.39
-27.318931,153.070843,-3.51
-27.318749,153.070882,-3.45
-27.318749,153.071170,-3.42
-27.318932,153.070889,-3.59
-27.318732,153.071439,-3.40
-27.318944,153.071135,-3.51
-27.318934,153.071387,-3.28
-27.319919,153.071641,-3.52
-27.319916,153.071893,-3.37
-27.320091,153.071642,-3.50
-27.319915,153.072147,-3.19
-27.320059,153.071893,-3.70
-27.320061,153.072157,-3.63
-27.320286,153.071640,-4.34
-27.320286,153.071892,-3.96
-27.320291,153.072146,-5.74
-27.319917,153.072414,-3.40
-27.319917,153.072652,-3.57
-27.320060,153.072401,-3.54
-27.320059,153.072653,-3.59
-27.320289,153.072406,-5.95
-27.320330,153.072855,-5.58
-27.320507,153.073272,-3.78
-27.320510,153.073290,-6.00
-27.320508,153.073416,-3.66
-27.320517,153.073425,-6.02
-27.319919,153.073012,-3.54
-27.319916,153.073160,-3.71
-27.320061,153.072906,-3.45
-27.320282,153.073479,-3.54
-27.319920,153.073410,-3.63
-27.320421,153.073129,-3.84
-27.320282,153.073408,-3.53
-27.320214,153.073664,-3.56
-27.320001,153.073699,-3.72
-27.319323,153.071639,-3.24
-27.319385,153.071643,-3.53
-27.319327,153.071896,-3.44
-27.319384,153.071921,-3.48
-27.319323,153.072147,-3.43
-27.319832,153.072201,-3.18
-27.319832,153.071880,-3.67
-27.319828,153.071892,-3.51
-27.319606,153.072195,-3.37
-27.319831,153.072855,-3.41
-27.319800,153.072645,-3.03
-27.319601,153.072841,-3.07
-27.319606,153.072636,-3.18
-27.319380,153.072862,-3.14
-27.319348,153.072580,-3.16
-27.318733,153.071735,-3.16
-27.318732,153.071950,-3.01
-27.318732,153.072147,-3.08
-27.318932,153.071645,-3.14
-27.318936,153.071892,-3.17
-27.318930,153.072146,-3.26
-27.318732,153.072399,-3.20
-27.318733,153.072652,-3.30
-27.318931,153.072474,-3.26
-27.318930,153.072652,-3.46
-27.318752,153.072905,-3.30
-27.318929,153.073024,-3.26
-27.319158,153.072935,-3.17
-27.319187,153.073158,-3.32
-27.319382,153.072903,-3.26
-27.319382,153.073272,-3.53
-27.319607,153.072907,-3.63
-27.319608,153.073178,-3.92
-27.319573,153.073411,-3.84
-27.319606,153.073411,-3.95
-27.318178,153.070764,-3.28
-27.318254,153.070784,-3.32
-27.318482,153.070755,-3.32
-27.318145,153.070927,-3.20
-27.318145,153.071133,-3.10
-27.318271,153.070882,-3.16
-27.318143,153.071389,-3.06
-27.318254,153.071205,-3.16
-27.318255,153.071386,-3.16
-27.318484,153.070883,-3.27
-27.318484,153.071135,-3.33
-27.318696,153.071539,-3.19
-27.317553,153.070754,-2.99
-27.317579,153.070754,-3.19
-27.317802,153.070755,-3.33
-27.317553,153.071117,-2.94
-27.317554,153.071136,-3.32
-27.317579,153.071139,-3.33
-27.317660,153.070934,-3.31
-27.317558,153.071386,-3.27
-27.317588,153.071401,-3.33
-27.317804,153.070881,-3.25
-27.317804,153.071139,-3.25
-27.317804,153.071386,-3.05
-27.317349,153.070874,-3.14
-27.317117,153.070812,-3.23
-27.317336,153.071447,-3.17
-27.317349,153.071363,-3.11
-27.317350,153.071130,-3.01
-27.317123,153.071533,-3.20
-27.317124,153.071374,-3.12
-27.317123,153.071127,-3.05
-27.316565,153.070777,-3.22
-27.316681,153.070810,-3.24
-27.316563,153.070925,-3.09
-27.316562,153.071134,-3.22
-27.316674,153.071010,-3.18
-27.316562,153.071385,-3.62
-27.316674,153.071135,-3.12
-27.316675,153.071387,-3.27
-27.318155,153.071640,-3.13
-27.318174,153.071986,-3.25
-27.318253,153.071809,-3.24
-27.318144,153.072147,-3.38
-27.318253,153.071977,-3.23
-27.318703,153.072178,-3.12
-27.318703,153.072132,-3.11
-27.318676,153.071891,-3.15
-27.318470,153.072172,-3.28
-27.318694,153.072851,-3.24
-27.318704,153.072515,-3.12
-27.318475,153.072861,-3.23
-27.318478,153.072644,-3.22
-27.318252,153.072863,-3.67
-27.318251,153.072648,-3.32
-27.317550,153.071705,-3.18
-27.317579,153.071733,-3.25
-27.317551,153.071894,-3.15
-27.317582,153.071891,-3.27
-27.317550,153.072148,-3.54
-27.317576,153.072146,-3.14
-27.317813,153.071700,-3.12
-27.317805,153.071892,-3.17
-27.317804,153.072145,-3.26
-27.317550,153.072397,-1.68
-27.317582,153.072405,-3.33
-27.317550,153.072651,-1.61
-27.317576,153.072652,-1.68
-27.317803,153.072398,-3.35
-27.317811,153.072649,-1.72
-27.317663,153.072903,-1.56
-27.317805,153.072910,-1.58
-27.318042,153.072905,-1.73
-27.318262,153.072902,-3.53
-27.318492,153.072903,-3.28
-27.316562,153.071650,-1.69
-27.316563,153.071892,-1.59
-27.316675,153.071638,-3.74
-27.316673,153.071893,-1.60
-27.316901,153.071639,-3.45
-27.316700,153.072144,-1.62
-27.316902,153.071893,-1.80
-27.316903,153.072144,-1.62
-27.317129,153.071638,-3.26
-27.317127,153.071892,-3.53
-27.316968,153.072398,-1.61
-27.317126,153.072145,-1.66
-27.317126,153.072397,-1.67
-27.317180,153.072652,-1.56
-27.320694,153.074185,-3.68
-27.320680,153.074166,-3.59
-27.320508,153.074181,-3.46
-27.320508,153.074150,-3.46
-27.320578,153.073907,-4.14
-27.320508,153.073914,-3.59
-27.320276,153.074186,-4.08
-27.320281,153.074155,-3.74
-27.319917,153.073983,-3.63
-27.319916,153.074168,-3.54
-27.319370,153.073526,-3.27
-27.319831,153.074167,-3.49
-27.319828,153.074163,-3.40
-27.319812,153.073912,-3.55
-27.319604,153.074187,-1.71
-27.319603,153.074165,-3.44
-27.319605,153.073912,-3.44
-27.319380,153.074186,-1.44
-27.319378,153.074164,-1.73
-27.319380,153.073911,-3.49
-27.318811,153.073307,-3.21
-27.318766,153.073433,-3.41
-27.318930,153.073163,-3.26
-27.318930,153.073414,-3.38
-27.319150,153.074186,-1.52
-27.319152,153.074164,-1.49
-27.318733,153.073679,-1.58
-27.318734,153.073916,-1.52
-27.318734,153.074173,-1.55
-27.318930,153.073662,-2.00
-27.318703,153.073524,-1.59
-27.318702,153.073407,-3.38
-27.318477,153.073526,-1.54
-27.318476,153.073406,-1.58
-27.318247,153.073524,-1.58
-27.318249,153.073400,-1.51
-27.318697,153.074189,-1.56
-27.318693,153.074163,-1.59
-27.318701,153.073910,-1.56
-27.318475,153.074187,-1.63
-27.318475,153.074165,-1.50
-27.318474,153.073912,-1.56
-27.318251,153.074188,-1.57
-27.318250,153.074165,-1.63
-27.318250,153.073910,-1.48
-27.317552,153.072919,-1.53
-27.317551,153.073166,-1.47
-27.317576,153.073156,-1.52
-27.317551,153.073414,-1.47
-27.317576,153.073420,-1.47
-27.317801,153.073157,-1.54
-27.317801,153.073416,-1.51
-27.318026,153.074187,-1.57
-27.318023,153.074163,-1.60
-27.318025,153.073910,-1.46
-27.317551,153.073666,-1.46
-27.317575,153.073673,-1.45
-27.317551,153.073925,-1.51
-27.317575,153.073920,-1.61
-27.317550,153.074170,-1.38
-27.317575,153.074173,-1.48
-27.317119,153.072865,-1.60
-27.316671,153.072200,-1.55
-27.316890,153.072864,-1.52
-27.316898,153.072646,-1.61
-27.316623,153.072855,-1.47
-27.316672,153.072647,-1.56
-27.317343,153.073524,-1.45
-27.317349,153.073405,-1.51
-27.317349,153.073153,-1.55
-27.317116,153.073524,-1.44
-27.317123,153.073406,-1.53
-27.316977,153.072911,-1.49
-27.317348,153.073910,-1.49
-27.316560,153.073019,-1.47
-27.316560,153.073154,-1.39
-27.316673,153.072911,-1.51
-27.316560,153.073414,-1.45
-27.316673,153.073159,-1.45
-27.316673,153.073421,-1.44
-27.316559,153.073664,-1.29
-27.320727,153.074849,-4.09
-27.320732,153.074671,-3.84
-27.320735,153.074663,-6.16
-27.320749,153.074415,-6.04
-27.320508,153.074456,-3.38
-27.320508,153.074678,-3.64
-27.320786,153.075508,-3.76
-27.320755,153.075428,-6.14
-27.320728,153.075512,-1.66
-27.320733,153.075390,-3.28
-27.320709,153.075176,-4.17
-27.320507,153.075507,-1.39
-27.320507,153.075408,-1.41
-27.320508,153.075171,-3.51
-27.319917,153.074429,-3.50
-27.319918,153.074684,-1.50
-27.320057,153.074427,-3.47
-27.320058,153.074677,-3.49
-27.319924,153.074969,-1.51
-27.319917,153.075184,-1.51
-27.320058,153.074928,-1.46
-27.319916,153.075437,-1.44
-27.320057,153.075178,-1.44
-27.320058,153.075435,-1.47
-27.320878,153.075799,-3.90
-27.320733,153.075806,-1.57
-27.319917,153.075685,-1.39
-27.320056,153.075687,-1.44
-27.319828,153.074847,-1.44
-27.319826,153.074671,-1.61
-27.319603,153.074851,-1.56
-27.319603,153.074671,-1.46
-27.319374,153.074851,-1.50
-27.319379,153.074661,-1.55
-27.319825,153.075506,-1.47
-27.319828,153.075429,-1.47
-27.319826,153.075176,-1.52
-27.319603,153.075512,-1.45
-27.319600,153.075429,-1.50
-27.319604,153.075176,-1.42
-27.319376,153.075512,-1.33
-27.319377,153.075429,-1.52
-27.319379,153.075174,-1.59
-27.318734,153.074425,-1.58
-27.318735,153.074672,-1.58
-27.318929,153.074420,-1.52
-27.318931,153.074684,-1.63
-27.319150,153.075511,-1.30
-27.319150,153.075429,-1.45
-27.318734,153.074931,-1.55
-27.318733,153.075178,-1.28
-27.318733,153.075429,-1.22
-27.318929,153.074934,-1.58
-27.319830,153.075808,-1.33
-27.319603,153.075807,-1.39
-27.319325,153.075708,-1.24
-27.318698,153.074825,-1.55
-27.318699,153.074669,-1.60
-27.318475,153.074850,-1.39
-27.318477,153.074670,-1.60
-27.318250,153.074850,-1.40
-27.318251,153.074668,-1.51
-27.318700,153.075512,-1.26
-27.318700,153.075426,-1.31
-27.318701,153.075175,-1.31
-27.318474,153.075175,-1.35
-27.317550,153.074673,-1.20
-27.317574,153.074675,-1.21
-27.317801,153.074419,-1.45
-27.318021,153.075173,-1.11
-27.316367,153.070756,-3.16
-27.316379,153.070885,-3.12
-27.316367,153.071132,-3.35
-27.316370,153.071387,-1.79
-27.316391,153.071643,-1.60
-27.315775,153.070756,-3.17
-27.315998,153.070757,-3.05
-27.315798,153.070894,-3.35
-27.315778,153.071132,-1.67
-27.315997,153.070881,-3.24
-27.315998,153.071136,-3.11
-27.315729,153.070772,-3.34
-27.315189,153.070895,-1.72
-27.315198,153.071133,-1.64
-27.315321,153.071135,-1.64
-27.315575,153.071169,-1.72
-27.315686,153.070883,-1.78
-27.314001,153.070753,-1.70
-27.314194,153.070754,-1.65
-27.314420,153.070755,-1.70
-27.314644,153.070755,-1.74
-27.314789,153.070878,-1.65
-27.314873,153.070752,-1.75
-27.314868,153.070879,-1.70
-27.313963,153.070856,-1.67
-27.313928,153.070878,-1.55
-27.313739,153.070909,-1.46
-27.313738,153.070868,-1.57
-27.313513,153.070776,-1.60
-27.316447,153.072201,-1.59
-27.316444,153.072141,-1.60
-27.316444,153.072864,-1.46
-27.316444,153.072646,-1.51
-27.316385,153.073478,-1.32
-27.316413,153.073404,-1.55
-27.316443,153.073153,-1.38
-27.316368,153.073663,-1.32
-27.316368,153.073913,-1.06
-27.316368,153.074173,-1.20
-27.316218,153.071537,-1.59
-27.315993,153.071511,-1.64
-27.315766,153.071497,-1.65
-27.315542,153.071538,-1.61
-27.315186,153.071390,-1.61
-27.315088,153.071539,-1.64
