lat,lng,depth
-26.37305,153.071809,-2.13
-26.372939,153.071299,-2.26
-26.373051,153.072048,-2.11
-26.37271,153.07017,-3.43
-26.372937,153.071548,-2.22
-26.372713,153.07031,-2.36
-26.373049,153.072314,-2.19
-26.372938,153.071802,-2.29
-26.372711,153.07055,-2.35
-26.372938,153.072075,-2.44
-26.372713,153.070798,-2.39
-26.372938,153.072299,-2.91
-26.372712,153.071049,-2.29
-26.37271,153.071296,-2.35
-26.372486,153.07019,-2.94
-26.372712,153.071549,-2.29
-26.372486,153.070298,-2.31
-26.372713,153.071803,-2.22
-26.372486,153.070549,-2.33
-26.37271,153.07205,-3.04
-26.372482,153.070799,-2.33
-26.372712,153.072314,-3.31
-26.372487,153.071065,-2.28
-26.372486,153.071298,-2.3
-26.372261,153.070181,-2.43
-26.372487,153.071565,-2.28
-26.372261,153.070325,-2.31
-26.372487,153.071805,-2.43
-26.372261,153.070564,-2.31
-26.372484,153.072052,-3.23
-26.37226,153.070798,-2.33
-26.372487,153.072315,-3.36
-26.372262,153.071049,-2.31
-26.372487,153.072558,-3.48
-26.37226,153.071298,-2.28
-26.372036,153.070193,-2.36
-26.372261,153.07161,-2.23
-26.372036,153.070316,-2.3
-26.372261,153.07181,-2.46
-26.372036,153.070557,-2.3
-26.372255,153.072057,-3.54
-26.372036,153.070797,-2.3
-26.372258,153.072304,-3.75
-26.372036,153.071055,-2.28
-26.372261,153.072579,-4.06
-26.372036,153.071297,-2.55
-26.372036,153.071559,-2.09
-26.371811,153.07021,-2.3
-26.37181,153.070325,-2.33
-26.372035,153.071798,-2.63
-26.37181,153.070567,-2.31
-26.372033,153.07205,-3.56
-26.371808,153.070796,-2.29
-26.372034,153.0723,-4.67
-26.37181,153.071053,-2.3
-26.372035,153.072561,-5.08
-26.371808,153.071301,-2.38
-26.371584,153.070173,-2.34
-26.37181,153.071567,-2.29
-26.371584,153.070316,-2.34
-26.371807,153.071798,-2.78
-26.371583,153.070549,-2.34
-26.371809,153.072048,-3.32
-26.371585,153.070795,-2.34
-26.37181,153.072306,-4.56
-26.371583,153.071046,-2.37
-26.371806,153.072551,-5.33
-26.371578,153.071303,-2.45
-26.371809,153.072804,-5.36
-26.371358,153.070175,-2.36
-26.371584,153.071556,-2.55
-26.371358,153.070317,-2.38
-26.371583,153.071798,-3.53
-26.371358,153.070548,-2.37
-26.371584,153.072049,-3.58
-26.371357,153.070813,-2.36
-26.371584,153.072298,-4.77
-26.371358,153.071064,-2.42
-26.371581,153.072551,-5.41
-26.371358,153.071296,-2.59
-26.371584,153.07281,-2.87
-26.371133,153.070176,-2.35
-26.371358,153.071557,-3.03
-26.371131,153.070297,-2.39
-26.371358,153.071828,-3.73
-26.371132,153.070557,-2.37
-26.371358,153.072053,-4.26
-26.371131,153.070797,-2.36
-26.371358,153.072298,-5.09
-26.371133,153.071056,-2.63
-26.371357,153.072549,-5.66
-26.371133,153.071297,-2.86
-26.371355,153.072803,-2.45
-26.370908,153.070171,-2.38
-26.371131,153.071552,-3.66
-26.370907,153.070297,-2.37
-26.371133,153.071814,-4.12
-26.370906,153.070551,-2.38
-26.371132,153.072048,-4.65
-26.370907,153.070801,-2.32
-26.371132,153.0723,-5.2
-26.370906,153.07107,-2.62
-26.371132,153.072551,-2.72
-26.370906,153.071302,-3.54
-26.371129,153.072801,-1.43
-26.370681,153.070181,-2.35
-26.370907,153.071549,-4.54
-26.370682,153.070306,-2.36
-26.37113,153.073052,-0.7
-26.370906,153.0718,-4.96
-26.370681,153.070544,-2.35
-26.370907,153.072063,-5.36
-26.370682,153.070824,-2.38
-26.370903,153.072299,-5.46
-26.370679,153.071045,-3.0
-26.370906,153.07255,-1.9
-26.37068,153.071327,-4.01
-26.370906,153.072806,-0.81
-26.370456,153.070167,-2.34
-26.370681,153.071566,-5.04
-26.370455,153.070294,-2.34
-26.370681,153.071799,-5.41
-26.370455,153.070562,-2.32
-26.37068,153.072048,-5.49
-26.370456,153.0708,-2.52
-26.370681,153.072298,-2.94
-26.370456,153.071072,-3.55
-26.370679,153.072549,-1.19
-26.370456,153.071304,-4.96
-26.370228,153.070184,-2.31
-26.370455,153.071555,-5.33
-26.370229,153.070313,-2.27
-26.370455,153.071811,-5.54
-26.37023,153.070554,-2.38
-26.370453,153.072049,-5.51
-26.370228,153.070818,-3.35
-26.370454,153.072308,-2.13
-26.37023,153.071061,-4.54
-26.370455,153.072551,-0.8
-26.370228,153.071296,-5.28
-26.370005,153.070169,-2.25
-26.37023,153.071566,-5.78
-26.370002,153.070305,-2.28
-26.370229,153.071805,-5.75
-26.370003,153.070556,-2.57
-26.370224,153.072052,-3.06
-26.370004,153.070803,-3.63
-26.370228,153.0723,-1.28
-26.370003,153.071047,-5.13
-26.370004,153.071315,-5.77
-26.369776,153.07022,-2.3
-26.370004,153.071549,-6.0
-26.369775,153.070296,-2.4
-26.370004,153.071798,-5.32
-26.369778,153.070547,-3.34
-26.370004,153.072052,-2.34
-26.369777,153.070793,-4.71
-26.370001,153.072298,-0.8
-26.369777,153.071053,-5.17
-26.369777,153.071297,-5.93
-26.369551,153.070173,-2.34
-26.369553,153.070302,-2.97
-26.369552,153.070543,-3.92
-26.369778,153.0719,-3.26
-26.369778,153.072057,-1.67
-26.369553,153.070802,-4.7
-26.369776,153.072298,-0.77
-26.369553,153.071069,-5.64
-26.369553,153.0713,-6.1
-26.369322,153.070176,-2.47
-26.369327,153.070321,-3.21
-26.369326,153.07055,-4.31
-26.369553,153.071818,-2.67
-26.369326,153.070794,-4.68
-26.36955,153.072046,-0.8
-26.369489,153.071795,-4.3
-26.369326,153.071066,-5.51
-26.369321,153.071332,-5.97
-26.369098,153.070183,-2.83
-26.369477,153.072298,-0.72
-26.369102,153.07032,-3.18
-26.369327,153.071712,-3.13
-26.369101,153.070544,-4.64
-26.369324,153.071797,-2.09
-26.369326,153.072063,-0.85
-26.369101,153.070816,-4.99
-26.369101,153.071044,-5.6
-26.369101,153.071311,-5.91
-26.368875,153.07018,-3.19
-26.368876,153.07031,-3.92
-26.369101,153.071581,-2.6
-26.369101,153.071816,-1.3
-26.368875,153.070561,-4.85
-26.369101,153.072048,-0.82
-26.368875,153.070794,-5.16
-26.368874,153.071066,-5.39
-26.368875,153.07132,-3.46
-26.36865,153.070186,-3.4
-26.368875,153.071551,-2.16
-26.36865,153.0703,-4.16
-26.368875,153.071797,-0.89
-26.36865,153.070561,-5.2
-26.368872,153.072047,-0.73
-26.368647,153.070805,-5.45
-26.368648,153.071043,-5.37
-26.36865,153.07132,-2.48
-26.368647,153.071544,-1.23
-26.368649,153.071812,-0.74
-26.368417,153.070167,-3.81
-26.368424,153.070315,-4.3
-26.368421,153.070564,-5.24
-26.368421,153.070793,-5.73
-26.368421,153.071067,-4.21
-26.368424,153.071319,-2.19
-26.368199,153.070169,-4.21
-26.368424,153.071551,-0.83
-26.368198,153.07031,-5.0
-26.368423,153.071796,-0.7
-26.368197,153.070544,-5.64
-26.368197,153.070802,-5.71
-26.368198,153.071074,-2.66
-26.368198,153.07131,-1.29
-26.367972,153.070185,-4.59
-26.368196,153.071546,-0.68
-26.367972,153.070301,-5.02
-26.367973,153.070578,-5.61
-26.367956,153.070838,-4.25
-26.367971,153.071043,-2.5
-26.367972,153.071307,-0.87
-26.367741,153.070167,-4.5
-26.367746,153.070305,-4.92
-26.367746,153.070543,-5.69
-26.367747,153.070814,-2.73
-26.367746,153.071043,-1.62
-26.367747,153.071303,-0.72
-26.367515,153.070197,-4.54
-26.367521,153.070305,-4.91
-26.367519,153.070598,-4.64
-26.367521,153.070798,-2.41
-26.367521,153.071066,-1.01
-26.367296,153.070166,-4.64
-26.367293,153.070306,-5.17
-26.367294,153.070542,-2.74
-26.367295,153.070813,-1.57
-26.367294,153.071043,-0.7
-26.36707,153.070186,-4.78
-26.36707,153.070305,-5.0
-26.36707,153.070565,-2.48
-26.367068,153.070793,-0.99
-26.366844,153.070175,-4.93
-26.366839,153.070299,-2.76
-26.366844,153.07055,-2.15
-26.366844,153.070806,-0.71
-26.366618,153.07017,-5.54
-26.366619,153.070312,-2.39
-26.366619,153.070565,-1.42
-26.366618,153.070814,-0.61
-26.366393,153.070212,-3.06
-26.366393,153.07029,-2.4
-26.366393,153.070567,-0.92
-26.366167,153.070183,-2.56
-26.366167,153.07032,-1.86
-26.366167,153.070565,-0.74
-26.365942,153.070261,-2.31
-26.365941,153.070296,-1.15
-26.365941,153.070547,-0.61
-26.365716,153.0703,-0.75
-26.365693,153.070289,-1.45
-26.365166,153.070164,-0.74
-26.365265,153.070201,-0.89
-26.365479,153.070291,-0.6
-26.382278,153.116414,-0.79
-26.382611,153.11642,-1.47
-26.38239,153.116166,-1.69
-26.382616,153.116179,-1.34
-26.382841,153.116166,-1.0
-26.383038,153.116165,-0.81
-26.38239,153.115926,-3.17
-26.382616,153.115962,-2.61
-26.382842,153.115921,-2.26
-26.383068,153.115943,-1.75
-26.383293,153.115916,-1.37
-26.383519,153.115939,-1.17
-26.382616,153.115738,-5.7
-26.38239,153.115777,-5.93
-26.382842,153.115727,-5.42
-26.383068,153.115689,-5.04
-26.383293,153.115665,-4.27
-26.383519,153.115665,-2.95
-26.383294,153.11566,-5.64
-26.383067,153.115641,-5.75
-26.383519,153.115656,-5.25
-26.387389,153.114853,-5.74
-26.387357,153.114952,-5.14
-26.387583,153.115157,-5.73
-26.387132,153.11504,-5.16
-26.388711,153.115152,-5.18
-26.388486,153.115046,-4.31
-26.38826,153.115042,-4.85
-26.386905,153.114981,-5.65
-26.388035,153.115062,-5.82
-26.388934,153.115167,-5.73
-26.38668,153.115163,-5.85
-26.387605,153.115166,-6.11
-26.386906,153.115168,-3.35
-26.38668,153.115166,-4.41
-26.386454,153.115192,-3.81
-26.387131,153.11519,-3.46
-26.387357,153.115195,-3.63
-26.387583,153.115169,-3.73
-26.387809,153.115173,-3.64
-26.388035,153.115167,-3.46
-26.38826,153.115204,-3.12
-26.388486,153.115169,-2.94
-26.388711,153.115168,-4.19
-26.388937,153.115195,-4.86
-26.389163,153.11526,-5.32
-26.386229,153.115243,-3.83
-26.386003,153.115268,-3.23
-26.389252,153.115289,-5.04
-26.384197,153.115279,-5.66
-26.385777,153.115301,-3.2
-26.385551,153.115314,-3.47
-26.385325,153.115326,-5.09
-26.385099,153.115391,-5.45
-26.387131,153.115419,-2.27
-26.386905,153.115418,-2.18
-26.386679,153.115418,-2.14
-26.386454,153.115448,-2.03
-26.386228,153.115455,-1.92
-26.386002,153.115417,-1.96
-26.385777,153.115429,-2.13
-26.385551,153.115452,-2.26
-26.385325,153.115458,-2.41
-26.3851,153.115434,-2.49
-26.384874,153.115468,-2.56
-26.384197,153.115478,-3.3
-26.384648,153.115476,-2.75
-26.387357,153.115447,-2.36
-26.387583,153.115462,-2.47
-26.387808,153.115454,-2.55
-26.388034,153.115421,-2.51
-26.38826,153.115422,-2.19
-26.388484,153.115419,-2.1
-26.38871,153.115419,-2.3
-26.388937,153.115421,-2.63
-26.389163,153.115456,-2.97
-26.389388,153.115419,-4.36
-26.384422,153.115487,-2.98
-26.383971,153.115454,-3.71
-26.383745,153.115575,-4.97
-26.386454,153.115691,-1.16
-26.386226,153.115668,-1.09
-26.386001,153.115668,-1.05
-26.385776,153.115666,-1.02
-26.385551,153.115703,-1.01
-26.385325,153.115703,-0.99
-26.385099,153.115675,-1.04
-26.384874,153.115704,-1.19
-26.384648,153.115693,-1.36
-26.384422,153.115672,-1.54
-26.384196,153.115681,-1.78
-26.383971,153.115684,-2.25
-26.383745,153.115669,-2.52
-26.38668,153.115709,-1.31
-26.386905,153.11567,-1.38
-26.387131,153.115683,-1.42
-26.387357,153.1157,-1.36
-26.387583,153.115703,-1.27
-26.387808,153.115669,-1.18
-26.388034,153.115671,-1.12
-26.38826,153.115706,-1.07
-26.388485,153.115669,-1.03
-26.388709,153.11567,-1.01
-26.388937,153.115682,-1.08
-26.389162,153.115669,-1.4
-26.389388,153.115699,-1.61
-26.383971,153.115919,-0.99
-26.383745,153.115914,-1.11
-26.385097,153.115921,-1.04
-26.385317,153.115936,-1.11
-26.385543,153.11592,-1.17
-26.385768,153.115921,-1.08
-26.387356,153.115951,-0.93
-26.38713,153.11592,-0.93
-26.386904,153.115919,-0.89
-26.386679,153.115952,-0.84
-26.386454,153.115936,-0.81
-26.386219,153.115919,-1.37
-26.386,153.115955,-1.15
-26.389159,153.115922,-1.02
-26.389384,153.115924,-1.08
-26.386318,153.116202,-0.86
-26.386224,153.116174,-0.78
-26.385994,153.116168,-1.02
-26.385771,153.116169,-1.15
-26.385548,153.11617,-1.19
-26.385324,153.11617,-1.24
-26.385098,153.116171,-1.27
-26.386571,153.116231,-0.94
-26.390968,153.119429,-1.89
-26.39097,153.119179,-3.08
-26.390923,153.119094,-1.8
-26.39097,153.118927,-3.41
-26.390896,153.118899,-1.87
-26.390839,153.118493,-2.25
-26.390966,153.118572,-3.52
-26.390747,153.118253,-2.0
-26.39071,153.118187,-2.2
-26.390746,153.118176,-5.75
-26.390699,153.118156,-4.11
-26.390687,153.117914,-4.65
-26.390511,153.117677,-2.62
-26.390286,153.117676,-0.77
-26.390515,153.117563,-2.6
-26.390289,153.11743,-1.09
-26.390606,153.117675,-4.24
-26.390062,153.117425,-1.48
-26.389839,153.117441,-0.82
-26.390347,153.117423,-5.44
-26.390064,153.117198,-3.38
-26.389839,153.117181,-2.33
-26.390285,153.117175,-4.48
-26.390266,153.116942,-4.25
-26.390062,153.116924,-1.72
-26.389839,153.116931,-0.83
-26.390291,153.117165,-6.13
-26.390064,153.116673,-1.2
-26.390258,153.116686,-3.82
-26.390065,153.116437,-1.18
-26.390258,153.116425,-3.96
-26.390263,153.116387,-5.21
-26.390065,153.116224,-2.05
-26.38984,153.116186,-0.96
-26.390037,153.116102,-3.38
-26.38984,153.115924,-1.44
-26.390174,153.116155,-6.06
-26.389614,153.115926,-0.87
-26.389614,153.115685,-2.21
-26.38984,153.115812,-3.08
-26.389942,153.115896,-4.79
-26.389733,153.115668,-4.83
-26.389614,153.115549,-4.45
-26.38949,153.115418,-5.58
-26.39111,153.072435,-1.05
-26.39111,153.072733,-1.2
-26.39111,153.07292,-1.27
-26.39111,153.073066,-1.37
-26.391109,153.073359,-1.29
-26.391111,153.070774,-1.59
-26.390997,153.072523,-1.1
-26.390997,153.072568,-1.22
-26.391109,153.073564,-1.26
-26.390997,153.072815,-1.26
-26.391109,153.073815,-1.42
-26.390997,153.073062,-1.33
-26.390995,153.073313,-1.33
-26.39109,153.074066,-0.96
-26.390995,153.073565,-1.28
-26.390996,153.073816,-1.36
-26.390771,153.072474,-1.19
-26.390996,153.074094,-1.04
-26.390771,153.072572,-1.27
-26.391108,153.07507,-1.06
-26.391107,153.075065,-0.97
-26.390771,153.072816,-1.3
-26.39077,153.073064,-1.24
-26.390771,153.073349,-1.31
-26.390995,153.075124,-1.07
-26.390771,153.073587,-1.36
-26.39077,153.073825,-1.32
-26.390768,153.074066,-1.0
-26.390545,153.072545,-1.23
-26.390546,153.072593,-1.32
-26.390545,153.07283,-1.36
-26.390545,153.07307,-1.32
-26.390544,153.073314,-1.29
-26.390545,153.073565,-1.28
-26.390768,153.075175,-1.02
-26.390545,153.073844,-1.37
-26.390545,153.074082,-0.95
-26.39032,153.072602,-1.38
-26.39032,153.072841,-1.45
-26.39032,153.07308,-1.46
-26.390319,153.073315,-1.44
-26.390319,153.073564,-1.36
-26.390544,153.075168,-1.01
-26.390319,153.073838,-1.26
-26.390318,153.074066,-0.91
-26.390094,153.072701,-1.5
-26.390094,153.07284,-1.48
-26.390094,153.073077,-1.46
-26.390093,153.073314,-1.42
-26.390093,153.073564,-1.3
-26.390093,153.073842,-1.13
-26.390092,153.074071,-0.84
-26.389868,153.072749,-1.51
-26.389868,153.072842,-1.47
-26.389868,153.073081,-1.44
-26.389868,153.073321,-1.34
-26.389868,153.073565,-1.21
-26.389866,153.073816,-0.96
-26.389642,153.07283,-1.45
-26.389639,153.072809,-1.47
-26.389642,153.07309,-1.37
-26.389808,153.074526,-1.02
-26.389814,153.07462,-1.05
-26.389642,153.073351,-1.23
-26.389641,153.073563,-0.99
-26.389734,153.074307,-0.99
-26.389642,153.073818,-0.88
-26.389745,153.074817,-1.0
-26.389642,153.074278,-0.96
-26.389642,153.074328,-1.03
-26.389417,153.07287,-1.47
-26.389641,153.074577,-1.08
-26.389416,153.073078,-1.31
-26.389641,153.074822,-0.99
-26.389416,153.073337,-1.1
-26.389628,153.07507,-0.93
-26.389416,153.073594,-0.88
-26.389416,153.074144,-1.08
-26.389416,153.074344,-0.97
-26.389367,153.074063,-1.06
-26.389191,153.072908,-1.66
-26.389415,153.074586,-1.05
-26.38919,153.073061,-1.42
-26.389416,153.074827,-0.93
-26.38919,153.073312,-1.14
-26.389413,153.075067,-0.86
-26.389184,153.073563,-0.87
-26.38919,153.07389,-1.12
-26.38919,153.074077,-1.04
-26.389189,153.074314,-0.99
-26.388965,153.072964,-1.52
-26.388964,153.073062,-1.55
-26.38919,153.074588,-0.95
-26.388965,153.073338,-1.11
-26.389188,153.074818,-0.88
-26.388965,153.073796,-0.9
-26.388964,153.073839,-1.04
-26.388965,153.074064,-0.9
-26.388964,153.074331,-0.87
-26.388739,153.072997,-1.47
-26.388739,153.073086,-1.44
-26.388964,153.074567,-0.84
-26.388738,153.073312,-1.14
-26.388739,153.07377,-0.86
-26.388739,153.073817,-0.93
-26.388739,153.074091,-0.8
-26.388514,153.073071,-1.33
-26.388512,153.07306,-1.37
-26.388514,153.073346,-1.17
-26.388513,153.073572,-0.84
-26.388513,153.073843,-0.86
-26.388513,153.074069,-0.83
-26.388288,153.073132,-1.27
-26.388287,153.073311,-1.16
-26.388287,153.073581,-0.89
-26.388287,153.073936,-0.82
-26.388287,153.074071,-0.83
-26.388062,153.073171,-1.2
-26.388062,153.073348,-1.13
-26.388062,153.073571,-0.89
-26.388062,153.073839,-0.84
-26.387836,153.073243,-1.02
-26.387836,153.07333,-1.03
-26.387836,153.073595,-0.84
-26.387611,153.073301,-0.88
-26.387611,153.073344,-0.88
-26.38761,153.073564,-0.82
-26.387385,153.073378,-0.88
-26.387242,153.073562,-0.81
-26.387159,153.073471,-0.97
-26.387158,153.073562,-0.98
-26.387048,153.073813,-0.87
-26.386933,153.073515,-0.98
-26.386933,153.073562,-1.03
-26.386933,153.073827,-1.09
-26.3869,153.074062,-0.94
-26.386707,153.073816,-0.92
-26.386706,153.073809,-0.83
-26.386707,153.074077,-1.01
-26.386625,153.074314,-0.82
-26.386707,153.073558,-0.7
-26.386746,153.073308,-0.91
-26.386596,153.07218,-0.99
-26.386815,153.073011,-0.89
-26.386598,153.072055,-1.16
-26.386935,153.073308,-0.97
-26.386833,153.072809,-0.88
-26.386596,153.0718,-1.03
-26.386709,153.072209,-1.06
-26.386934,153.073054,-0.99
-26.386709,153.072055,-1.1
-26.386845,153.072556,-0.88
-26.386934,153.072798,-0.94
-26.386709,153.071805,-1.05
-26.386934,153.072557,-0.76
-26.387161,153.073305,-0.96
-26.386934,153.072275,-1.07
-26.386596,153.070897,-1.76
-26.387159,153.073054,-1.0
-26.386597,153.070801,-2.05
-26.386934,153.072042,-1.07
-26.387162,153.072808,-0.86
-26.386597,153.070549,-2.59
-26.386934,153.071799,-0.99
-26.386709,153.070845,-1.07
-26.386709,153.070802,-1.83
-26.3866,153.070299,-3.67
-26.38716,153.072286,-1.05
-26.386714,153.07055,-2.72
-26.387163,153.072055,-1.09
-26.386712,153.070302,-3.66
-26.387474,153.07306,-0.91
-26.38716,153.071793,-1.01
-26.387423,153.072809,-0.9
-26.386935,153.070781,-1.75
-26.387423,153.072494,-0.92
-26.386936,153.070552,-2.69
-26.387611,153.073042,-1.04
-26.387386,153.072123,-0.91
-26.386936,153.070301,-2.79
-26.387386,153.072051,-1.08
-26.387611,153.072797,-1.02
-26.387386,153.071803,-1.16
-26.387611,153.072551,-0.97
-26.387162,153.070717,-1.53
-26.387162,153.070552,-2.68
-26.387613,153.072306,-0.92
-26.387837,153.073058,-1.18
-26.387611,153.072056,-1.03
-26.387166,153.070299,-2.67
-26.387502,153.071555,-0.92
-26.387837,153.072797,-1.17
-26.387612,153.0718,-1.12
-26.387837,153.072556,-1.13
-26.387612,153.071556,-0.96
-26.387391,153.070638,-1.4
-26.387389,153.070551,-2.48
-26.387838,153.072308,-1.04
-26.388062,153.073049,-1.27
-26.387389,153.070301,-2.64
-26.387838,153.071952,-0.95
-26.388063,153.072809,-1.35
-26.387838,153.071801,-1.01
-26.388063,153.072557,-1.41
-26.387837,153.071554,-1.03
-26.387612,153.070581,-0.92
-26.387612,153.070545,-1.66
-26.388063,153.072294,-1.43
-26.387618,153.070294,-2.56
-26.388063,153.072046,-1.43
-26.38829,153.072808,-1.41
-26.388063,153.071795,-1.05
-26.38829,153.072558,-1.42
-26.388063,153.071544,-1.08
-26.387838,153.070516,-1.71
-26.38829,153.072307,-1.44
-26.387845,153.070302,-2.13
-26.388289,153.072056,-1.42
-26.388516,153.072809,-1.46
-26.388289,153.071797,-1.33
-26.388515,153.072557,-1.45
-26.388289,153.071553,-1.12
-26.388514,153.072306,-1.42
-26.388067,153.070437,-1.22
-26.388067,153.070301,-2.15
-26.388515,153.072045,-1.41
-26.38874,153.072803,-1.52
-26.388515,153.0718,-1.41
-26.38874,153.072555,-1.48
-26.388515,153.071556,-1.11
-26.38874,153.072307,-1.39
-26.38829,153.070326,-1.01
-26.38829,153.070302,-1.49
-26.388742,153.072055,-1.4
-26.388967,153.072809,-1.54
-26.38874,153.071793,-1.39
-26.388966,153.072557,-1.36
-26.388741,153.071546,-1.11
-26.388968,153.072308,-1.38
-26.388966,153.072051,-1.37
-26.388519,153.070296,-1.38
-26.389192,153.072809,-1.45
-26.388613,153.07055,-1.37
-26.388617,153.070556,-1.31
-26.388966,153.071799,-1.28
-26.389192,153.072557,-1.32
-26.388966,153.071557,-0.99
-26.388744,153.07063,-1.38
-26.389192,153.072295,-1.34
-26.388745,153.070554,-1.47
-26.389192,153.072045,-1.34
-26.388741,153.070246,-1.32
-26.389194,153.071806,-1.14
-26.389417,153.072543,-1.31
-26.38897,153.070689,-1.47
-26.389418,153.072307,-1.29
-26.388968,153.070531,-1.34
-26.389417,153.072053,-1.24
-26.38897,153.070205,-1.26
-26.389417,153.071791,-1.01
-26.389643,153.072547,-1.3
-26.389192,153.070676,-1.66
-26.389643,153.072307,-1.26
-26.389192,153.070545,-1.58
-26.389643,153.072041,-1.1
-26.389194,153.070187,-1.41
-26.389643,153.071798,-0.85
-26.389869,153.072546,-1.29
-26.38942,153.070637,-1.05
-26.389869,153.072302,-1.22
-26.38942,153.070553,-1.06
-26.389871,153.072056,-0.99
-26.389421,153.070231,-1.59
-26.390095,153.072556,-1.27
-26.389646,153.070595,-0.9
-26.390095,153.072301,-1.13
-26.389644,153.070553,-0.94
-26.390095,153.072048,-0.88
-26.389644,153.070294,-1.82
-26.39032,153.072309,-1.05
-26.38987,153.070548,-0.94
-26.389893,153.070556,-0.98
-26.38987,153.070303,-1.6
-26.390095,153.070582,-1.01
-26.390546,153.072298,-0.92
-26.390098,153.070553,-0.97
-26.390096,153.070304,-1.07
-26.390321,153.070588,-1.01
-26.390772,153.072297,-0.84
-26.390322,153.070555,-1.1
-26.390323,153.070304,-1.12
-26.390547,153.070616,-1.11
-26.390548,153.070554,-1.15
-26.39055,153.070304,-1.14
-26.390773,153.070609,-1.02
-26.390775,153.070555,-1.14
-26.390773,153.070301,-1.01
-26.391003,153.070814,-1.09
-26.390998,153.070545,-1.16
-26.391001,153.070305,-0.99
-26.386481,153.074361,-0.84
-26.386473,153.074311,-0.84
-26.386132,153.07372,-0.86
-26.386119,153.073815,-0.82
-26.38603,153.073775,-1.01
-26.38603,153.073817,-1.0
-26.386031,153.074073,-0.69
-26.38603,153.074071,-0.95
-26.385804,153.073821,-0.94
