lat,lng,depth
-26.378781,153.110146,-1.54
-26.379007,153.110197,-2.93
-26.379078,153.110247,-4.49
-26.379232,153.110900,-1.44
-26.379234,153.110765,-2.19
-26.379438,153.111144,-4.07
-26.379334,153.110845,-5.27
-26.379188,153.110646,-3.19
-26.379006,153.110396,-1.20
-26.379009,153.110677,-0.84
-26.379135,153.112148,-1.24
-26.379236,153.112400,-3.94
-26.379234,153.112149,-3.76
-26.379234,153.111179,-0.99
-26.379446,153.111157,-2.76
-26.379462,153.111935,-3.27
-26.379463,153.111898,-4.95
-26.379461,153.111648,-4.95
-26.379505,153.111397,-5.46
-26.379010,153.113149,-4.35
-26.379007,153.112901,-3.44
-26.379233,153.112649,-4.89
-26.379233,153.112728,-5.98
-26.378555,153.113397,-3.26
-26.378782,153.113396,-4.43
-26.378786,153.113153,-2.16
-26.379007,153.113272,-5.69
-26.378333,153.113401,-1.74
-26.378557,153.113420,-6.02
-26.378330,153.113512,-5.11
-26.378108,153.113402,-1.64
-26.378104,153.113635,-3.83
-26.377878,153.114063,-4.43
-26.377879,153.113903,-3.33
-26.377538,153.115134,-2.79
-26.377540,153.114653,-2.15
-26.377539,153.114395,-3.12
-26.377539,153.114154,-1.96
-26.377652,153.114499,-5.94
-26.377652,153.114395,-5.14
-26.377652,153.114148,-3.20
-26.377538,153.115275,-4.18
-26.382165,153.116170,-2.45
-26.382165,153.115952,-3.52
-26.382165,153.115857,-5.94
-26.381713,153.116107,-5.76
-26.381712,153.116164,-3.13
-26.381939,153.116187,-2.67
-26.381939,153.116061,-5.19
-26.381807,153.115886,-6.00
-26.381487,153.116082,-5.76
-26.381487,153.116190,-3.99
-26.381262,153.116014,-5.47
-26.381260,153.116165,-5.00
-26.381035,153.116068,-5.36
-26.381036,153.116244,-5.44
-26.380810,153.116128,-5.80
-26.380810,153.116184,-5.39
-26.380583,153.116183,-5.40
-26.382164,153.116437,-1.04
-26.381938,153.116431,-1.69
-26.381712,153.116415,-2.53
-26.381487,153.116424,-2.71
-26.381261,153.116414,-2.81
-26.381035,153.116415,-2.94
-26.381036,153.116680,-1.85
-26.380810,153.116416,-3.47
-26.381032,153.117170,-0.90
-26.380809,153.116665,-2.10
-26.380584,153.116414,-4.46
-26.380806,153.117166,-0.93
-26.380584,153.116681,-2.37
-26.380358,153.116363,-5.85
-26.380358,153.116417,-4.56
